Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
904,,4x5,4x5-0A-BAL,BAL,0A,1,single,1,7,4x5-0A-BAL.json,7,ET_LC_LLx2_RC_SH_VLx4,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 4}"
905,,4x5,4x5-0A-BAK,BAK,0A,1,single,1,6,4x5-0A-BAK.json,6,ET_HL_LC_LLx2_LRx3_RC_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1}"
906,,4x5,4x5-0A-BAJ,BAJ,0A,1,single,1,4,4x5-0A-BAJ.json,4,ET_LCx3_LLx3_LR_RC_SH,"{""ET"": 1, ""LC"": 3, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1}"
907,,4x5,4x5-0A-BAI,BAI,0A,1,single,1,4,4x5-0A-BAI.json,4,ET_LCx3_LRx2_RC_SH_VLx2,"{""ET"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
908,,4x5,4x5-0A-BAH,BAH,0A,1,single,1,4,4x5-0A-BAH.json,4,ET_LCx3_LL_LR_RC_SH_VLx2,"{""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
909,,4x5,4x5-0A-BAG,BAG,0A,1,single,1,4,4x5-0A-BAG.json,4,ET_LC_LRx5_RCx2_SH,"{""ET"": 1, ""LC"": 1, ""LR"": 5, ""RC"": 2, ""SH"": 1}"
910,,4x5,4x5-0A-BAF,BAF,0A,1,single,1,6,4x5-0A-BAF.json,6,ET_LC_LL_LRx4_RCx2_SH,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 4, ""RC"": 2, ""SH"": 1}"
911,,4x5,4x5-0A-BAE,BAE,0A,1,single,1,9,4x5-0A-BAE.json,9,ET_HL_LC_LL_LRx3_RCx2_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1}"
912,,4x5,4x5-0A-BAD,BAD,0A,1,single,1,10,4x5-0A-BAD.json,10,ET_HL_LC_LLx3_LR_RCx2_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 2, ""SH"": 1}"
913,,4x5,4x5-0A-BAC,BAC,0A,1,single,1,10,4x5-0A-BAC.json,10,ET_HL_LC_LL_LR_RCx2_SH_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 2}"
914,,4x5,4x5-0A-BAB,BAB,0A,1,single,1,4,4x5-0A-BAB.json,4,DB_ET_LC_LRx3_RCx2_SH_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
915,,4x5,4x5-0A-BAA,BAA,0A,1,single,1,4,4x5-0A-BAA.json,4,DB_ET_LC_LL_LRx2_RCx2_SH_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
916,T,4x5,4x5-0A-AZZ,AZZ,0A,1,single,1,4,4x5-0A-AZZ.json,4,DB_ET_LC_LL_LR_RCx2_SH_VLx2,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 2}"
917,,4x5,4x5-0A-AZY,AZY,0A,1,single,1,7,4x5-0A-AZY.json,7,ET_LCx2_LLx2_LRx2_RCx2_SH,"{""ET"": 1, ""LC"": 2, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1}"
918,,4x5,4x5-0A-AZX,AZX,0A,1,single,1,1,4x5-0A-AZX.json,1,DB_ET_HLx2_RC_SH_UTx3_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 3, ""VL"": 1}"
919,,4x5,4x5-0A-AZW,AZW,0A,1,single,1,12,4x5-0A-AZW.json,12,ET_LCx2_LLx3_LR_RCx2_SH,"{""ET"": 1, ""LC"": 2, ""LL"": 3, ""LR"": 1, ""RC"": 2, ""SH"": 1}"
920,,4x5,4x5-0A-AZV,AZV,0A,1,single,1,11,4x5-0A-AZV.json,11,ET_HL_LCx2_LLx2_LR_RCx2_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1}"
921,,4x5,4x5-0A-AZU,AZU,0A,1,single,1,5,4x5-0A-AZU.json,5,ET_HL_LCx2_LR_RCx3_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
922,,4x5,4x5-0A-AZT,AZT,0A,1,single,1,6,4x5-0A-AZT.json,6,ET_HL_LLx2_LRx2_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
923,,4x5,4x5-0A-AZS,AZS,0A,1,single,1,6,4x5-0A-AZS.json,6,ET_HL_LC_LLx2_LRx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
924,,4x5,4x5-0A-AZR,AZR,0A,1,single,1,4,4x5-0A-AZR.json,4,ET_HL_LC_LL_LRx2_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
925,,4x5,4x5-0A-AZQ,AZQ,0A,1,single,1,4,4x5-0A-AZQ.json,4,ET_LL_LRx2_RC_SH_UT_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 3}"
926,,4x5,4x5-0A-AZP,AZP,0A,1,single,1,4,4x5-0A-AZP.json,4,ET_LLx2_LR_RC_SH_UT_VLx3,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 3}"
927,,4x5,4x5-0A-AZO,AZO,0A,1,single,1,7,4x5-0A-AZO.json,7,ET_HL_LLx3_LRx2_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
928,,4x5,4x5-0A-AZN,AZN,0A,1,single,1,5,4x5-0A-AZN.json,5,ET_HLx2_LRx3_RC_SH_UT_VL,"{""ET"": 1, ""HL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
929,,4x5,4x5-0A-AZM,AZM,0A,1,single,1,4,4x5-0A-AZM.json,4,ET_HLx2_LL_LR_RC_SH_UT_VLx2,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
930,,4x5,4x5-0A-AZL,AZL,0A,1,single,1,4,4x5-0A-AZL.json,4,DB_ET_LL_LRx4_RC_SH_UT,"{""DB"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
931,,4x5,4x5-0A-AZK,AZK,0A,1,single,1,4,4x5-0A-AZK.json,4,DB_ET_LLx2_LRx2_RC_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
932,,4x5,4x5-0A-AZJ,AZJ,0A,1,single,1,8,4x5-0A-AZJ.json,8,DB_ET_HL_LLx2_LRx2_RC_SH_UT,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
933,,4x5,4x5-0A-AZI,AZI,0A,1,single,1,4,4x5-0A-AZI.json,4,DBx2_ET_LRx3_RC_SH_UT_VL,"{""DB"": 2, ""ET"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
934,,4x5,4x5-0A-AZH,AZH,0A,1,single,1,4,4x5-0A-AZH.json,4,ET_LC_LLx3_RC_SH_UT_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
935,,4x5,4x5-0A-AZG,AZG,0A,1,single,1,10,4x5-0A-AZG.json,10,ET_HLx2_LC_LL_LRx2_RC_SH_UT,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
936,,4x5,4x5-0A-AZF,AZF,0A,1,single,1,7,4x5-0A-AZF.json,7,DB_ET_LC_LLx2_LRx2_RC_SH_UT,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
937,,4x5,4x5-0A-AZE,AZE,0A,1,single,1,6,4x5-0A-AZE.json,6,DB_ET_HL_LC_LL_LRx2_RC_SH_UT,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
938,,4x5,4x5-0A-AZD,AZD,0A,1,single,1,9,4x5-0A-AZD.json,9,DB_ET_HL_LC_LLx2_LR_RC_SH_UT,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
939,,4x5,4x5-0A-AZC,AZC,0A,1,single,1,8,4x5-0A-AZC.json,8,DB_ET_HL_LC_LRx2_RC_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
940,,4x5,4x5-0A-AZB,AZB,0A,1,single,1,6,4x5-0A-AZB.json,6,ET_HL_LCx2_LLx2_LR_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
941,,4x5,4x5-0A-AZA,AZA,0A,1,single,1,4,4x5-0A-AZA.json,4,ET_HL_LCx3_LRx2_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
942,,4x5,4x5-0A-AYZ,AYZ,0A,1,single,1,6,4x5-0A-AYZ.json,6,ET_HL_LL_LRx2_RCx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
943,,4x5,4x5-0A-AYY,AYY,0A,1,single,1,4,4x5-0A-AYY.json,4,ET_LC_LRx3_RCx2_SH_UT_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
944,,4x5,4x5-0A-AYX,AYX,0A,1,single,1,4,4x5-0A-AYX.json,4,ET_LC_LL_LR_RCx2_SH_UT_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
945,,4x5,4x5-0A-AYW,AYW,0A,1,single,1,1,4x5-0A-AYW.json,1,DBx2_ET_HL_LL_RC_SH_UTx3,"{""DB"": 2, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3}"
946,,4x5,4x5-0A-AYV,AYV,0A,1,single,1,6,4x5-0A-AYV.json,6,DB_ET_LC_LRx3_RCx2_SH_UT,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
947,,4x5,4x5-0A-AYU,AYU,0A,1,single,1,4,4x5-0A-AYU.json,4,DB_ET_LC_LRx2_RCx2_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
948,,4x5,4x5-0A-AYT,AYT,0A,1,single,1,4,4x5-0A-AYT.json,4,DB_ET_LC_LLx2_RCx2_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
949,,4x5,4x5-0A-AYS,AYS,0A,1,single,1,4,4x5-0A-AYS.json,4,DB_ET_HL_LC_LR_RCx2_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
950,,4x5,4x5-0A-AYR,AYR,0A,1,single,1,4,4x5-0A-AYR.json,4,ET_LCx2_LR_RCx2_SH_UT_VLx2,"{""ET"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
951,,4x5,4x5-0A-AYQ,AYQ,0A,1,single,1,6,4x5-0A-AYQ.json,6,ET_HL_LCx2_LRx2_RCx2_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
952,,4x5,4x5-0A-AYP,AYP,0A,1,single,1,4,4x5-0A-AYP.json,4,ET_HL_LCx2_LLx2_RCx2_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
953,,4x5,4x5-0A-AYO,AYO,0A,1,single,1,6,4x5-0A-AYO.json,6,ET_HL_LCx2_LR_RCx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
954,,4x5,4x5-0A-AYN,AYN,0A,1,single,1,7,4x5-0A-AYN.json,7,ET_HL_LCx2_LL_RCx2_SH_UT_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
955,,4x5,4x5-0A-AYM,AYM,0A,1,single,1,4,4x5-0A-AYM.json,4,DB_ET_LCx2_LL_LR_RCx2_SH_UT,"{""DB"": 1, ""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 1}"
956,,4x5,4x5-0A-AYL,AYL,0A,1,single,1,4,4x5-0A-AYL.json,4,DB_ET_HL_LL_LR_SH_UTx2_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 2, ""VL"": 2}"
957,,4x5,4x5-0A-AYK,AYK,0A,1,single,1,4,4x5-0A-AYK.json,4,ET_HL_LCx3_LR_RC_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 2}"
958,,4x5,4x5-0A-AYJ,AYJ,0A,1,single,1,6,4x5-0A-AYJ.json,6,ET_HLx2_LL_LR_RCx2_SH_UTx2,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 2}"
959,,4x5,4x5-0A-AYI,AYI,0A,1,single,1,6,4x5-0A-AYI.json,6,ET_HL_LC_LRx2_RCx2_SH_UTx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 2}"
960,,4x5,4x5-0A-AYH,AYH,0A,1,single,1,4,4x5-0A-AYH.json,4,DB_ET_HL_LRx2_RC_SH_UTx3,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 3}"
961,,4x5,4x5-0A-AYG,AYG,0A,1,single,1,4,4x5-0A-AYG.json,4,DB_ET_HL_LL_LR_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 4}"
962,,4x5,4x5-0A-AYF,AYF,0A,1,single,1,3,4x5-0A-AYF.json,3,ET_LCx2_LL_LR_SH_VLx4,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""VL"": 4}"
963,,4x5,4x5-0A-AYE,AYE,0A,1,single,1,3,4x5-0A-AYE.json,3,ET_LRx4_RC_SH_VLx3,"{""ET"": 1, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""VL"": 3}"
969,T,4x5,4x5-0A-AYD,AYD,0A,1,single,1,4,4x5-0A-AYD.json,4,ET_LLx3_RC_SH_VLx4,"{""ET"": 1, ""LL"": 3, ""RC"": 1, ""SH"": 1, ""VL"": 4}"
965,,4x5,4x5-0A-AYC,AYC,0A,1,single,1,7,4x5-0A-AYC.json,7,ET_HL_LLx3_LRx2_RC_SH_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 1}"
966,,4x5,4x5-0A-AYB,AYB,0A,1,single,1,8,4x5-0A-AYB.json,8,ET_HL_LLx3_LR_RC_SH_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
967,,4x5,4x5-0A-AYA,AYA,0A,1,single,1,3,4x5-0A-AYA.json,3,DB_ET_LLx2_LRx2_RC_SH_VLx2,"{""DB"": 1, ""ET"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
968,,4x5,4x5-0A-AXZ,AXZ,0A,1,single,1,14,4x5-0A-AXZ.json,14,ET_LC_LLx4_RC_SH_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 4, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
964,,4x5,4x5-0A-AXY,AXY,0A,1,single,1,3,4x5-0A-AXY.json,3,ET_LC_LRx2_RC_SH_VLx4,"{""ET"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 4}"
970,,4x5,4x5-0A-AXX,AXX,0A,1,single,1,10,4x5-0A-AXX.json,10,ET_HL_LC_LLx3_LRx2_RC_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1}"
971,,4x5,4x5-0A-AXW,AXW,0A,1,single,1,1,4x5-0A-AXW.json,1,ET_LC_LL_LR_RC_SH_UTx3_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3, ""VL"": 1}"
972,,4x5,4x5-0A-AXV,AXV,0A,1,single,1,4,4x5-0A-AXV.json,4,ET_LCx2_LL_LRx2_RC_SH_VLx2,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
973,,4x5,4x5-0A-AXU,AXU,0A,1,single,1,4,4x5-0A-AXU.json,4,ET_LCx2_LLx2_LR_RC_SH_VLx2,"{""ET"": 1, ""LC"": 2, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""VL"": 2}"
974,,4x5,4x5-0A-AXT,AXT,0A,1,single,1,3,4x5-0A-AXT.json,3,ET_LLx2_LR_RCx2_SH_VLx3,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 3}"
975,,4x5,4x5-0A-AXS,AXS,0A,1,single,1,5,4x5-0A-AXS.json,5,ET_LC_LL_RCx2_SH_VLx4,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 4}"
976,,4x5,4x5-0A-AXR,AXR,0A,1,single,1,12,4x5-0A-AXR.json,12,ET_HL_LC_LLx2_LRx2_RCx2_SH,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1}"
977,,4x5,4x5-0A-AXQ,AXQ,0A,1,single,1,5,4x5-0A-AXQ.json,5,ET_HL_LC_LLx3_RCx2_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""VL"": 1}"
978,,4x5,4x5-0A-AXP,AXP,0A,1,single,1,9,4x5-0A-AXP.json,9,ET_LCx2_LL_RCx2_SH_VLx3,"{""ET"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 2, ""SH"": 1, ""VL"": 3}"
979,,4x5,4x5-0A-AXO,AXO,0A,1,single,1,3,4x5-0A-AXO.json,3,ET_LCx2_RCx2_SH_VLx4,"{""ET"": 1, ""LC"": 2, ""RC"": 2, ""SH"": 1, ""VL"": 4}"
980,,4x5,4x5-0A-AXN,AXN,0A,1,single,1,3,4x5-0A-AXN.json,3,ET_LC_LR_RCx3_SH_VLx3,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 3}"
981,,4x5,4x5-0A-AXM,AXM,0A,1,single,1,3,4x5-0A-AXM.json,3,ET_LC_LL_RCx3_SH_VLx3,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 3}"
982,,4x5,4x5-0A-AXL,AXL,0A,1,single,1,4,4x5-0A-AXL.json,4,ET_HL_LC_LL_LR_RCx3_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
983,,4x5,4x5-0A-AXK,AXK,0A,1,single,1,3,4x5-0A-AXK.json,3,ET_LCx2_LRx2_RCx3_SH_VL,"{""ET"": 1, ""LC"": 2, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
984,,4x5,4x5-0A-AXJ,AXJ,0A,1,single,1,3,4x5-0A-AXJ.json,3,ET_LCx2_LLx2_RCx3_SH_VL,"{""ET"": 1, ""LC"": 2, ""LL"": 2, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
985,,4x5,4x5-0A-AXI,AXI,0A,1,single,1,4,4x5-0A-AXI.json,4,ET_LCx2_LR_RCx3_SH_VLx2,"{""ET"": 1, ""LC"": 2, ""LR"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 2}"
986,,4x5,4x5-0A-AXH,AXH,0A,1,single,1,3,4x5-0A-AXH.json,3,ET_HL_LCx2_LL_RCx3_SH_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 2, ""LL"": 1, ""RC"": 3, ""SH"": 1, ""VL"": 1}"
987,,4x5,4x5-0A-AXG,AXG,0A,1,single,1,3,4x5-0A-AXG.json,3,ET_HL_LC_LLx2_LR_SH_UT_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
988,,4x5,4x5-0A-AXF,AXF,0A,1,single,1,3,4x5-0A-AXF.json,3,ET_HL_LC_LL_LR_SH_UT_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 3}"
989,,4x5,4x5-0A-AXE,AXE,0A,1,single,1,4,4x5-0A-AXE.json,4,ET_LLx2_LRx2_RC_SH_UT_VLx2,"{""ET"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
990,,4x5,4x5-0A-AXD,AXD,0A,1,single,1,6,4x5-0A-AXD.json,6,ET_HL_LLx2_LRx3_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
991,,4x5,4x5-0A-AXC,AXC,0A,1,single,1,3,4x5-0A-AXC.json,3,ET_HLx2_LL_LRx3_RC_SH_UT,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
992,,4x5,4x5-0A-AXB,AXB,0A,1,single,1,11,4x5-0A-AXB.json,11,ET_HLx2_LLx2_LR_RC_SH_UT_VL,"{""ET"": 1, ""HL"": 2, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
993,,4x5,4x5-0A-AXA,AXA,0A,1,single,1,6,4x5-0A-AXA.json,6,DB_ET_LL_LRx2_RC_SH_UT_VLx2,"{""DB"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
994,,4x5,4x5-0A-AWZ,AWZ,0A,1,single,1,8,4x5-0A-AWZ.json,8,DB_ET_HL_LL_LRx2_RC_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
995,,4x5,4x5-0A-AWY,AWY,0A,1,single,1,5,4x5-0A-AWY.json,5,DB_ET_HL_LLx2_LR_RC_SH_UT_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 1}"
996,,4x5,4x5-0A-AWX,AWX,0A,1,single,1,3,4x5-0A-AWX.json,3,DBx2_ET_LL_LR_RC_SH_UT_VLx2,"{""DB"": 2, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
997,,4x5,4x5-0A-AWW,AWW,0A,1,single,1,3,4x5-0A-AWW.json,3,ET_LC_LLx2_LRx3_RC_SH_UT,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
998,,4x5,4x5-0A-AWV,AWV,0A,1,single,1,2,4x5-0A-AWV.json,2,ET_HLx2_LC_LR_RC_SH_UTx3,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 3}"
999,,4x5,4x5-0A-AWU,AWU,0A,1,single,1,3,4x5-0A-AWU.json,3,ET_LC_LRx3_RC_SH_UT_VLx2,"{""ET"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 2}"
1000,,4x5,4x5-0A-AWT,AWT,0A,1,single,1,10,4x5-0A-AWT.json,10,ET_HL_LC_LLx3_LR_RC_SH_UT,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1}"
1001,,4x5,4x5-0A-AWS,AWS,0A,1,single,1,5,4x5-0A-AWS.json,5,ET_HL_LC_LR_RC_SH_UT_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 1, ""VL"": 3}"
